ip,ok,models,latency_ms,error,checked_at
103.192.42.106,True,"gpt-oss:latest,phi3:mini-128k",434,,2026-02-01 11:14:20
183.162.245.47,False,,,"HTTPConnectionPool(host='183.162.245.47', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCC8DA0>, 'Connection to 183.162.245.47 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.185,True,"gpt-oss:latest,phi3:mini-128k",433,,2026-02-01 11:14:20
103.192.43.144,False,,,"HTTPConnectionPool(host='103.192.43.144', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.41.58,True,"gpt-oss:latest,phi3:mini-128k",479,,2026-02-01 11:14:20
103.192.41.48,True,"gpt-oss:latest,phi3:mini-128k",430,,2026-02-01 11:14:20
103.192.43.170,True,"gpt-oss:latest,phi3:mini-128k",446,,2026-02-01 11:14:20
13.61.146.40,False,"llama3:latest,qwen2.5:1.5b,deepseek-r1:latest",92,inference_gibberish,2026-02-01 11:14:20
103.192.43.129,True,"gpt-oss:latest,phi3:mini-128k",444,,2026-02-01 11:14:20
103.192.41.46,True,"gpt-oss:latest,phi3:mini-128k",479,,2026-02-01 11:14:20
103.192.42.88,True,"gpt-oss:latest,phi3:mini-128k",416,,2026-02-01 11:14:20
3.29.126.89,False,,,"HTTPConnectionPool(host='3.29.126.89', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DADE360>, 'Connection to 3.29.126.89 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.40.154,True,"gpt-oss:latest,phi3:mini-128k",493,,2026-02-01 11:14:20
103.192.41.38,False,,,"HTTPConnectionPool(host='103.192.41.38', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.42.100,True,"gpt-oss:latest,phi3:mini-128k",439,,2026-02-01 11:14:20
103.192.42.125,False,,,"HTTPConnectionPool(host='103.192.42.125', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.41.3,True,"gpt-oss:latest,phi3:mini-128k",449,,2026-02-01 11:14:20
103.192.41.56,True,"gpt-oss:latest,phi3:mini-128k",417,,2026-02-01 11:14:20
13.38.44.73,False,"codellama:13b,deepseek-r1:latest,llama3:latest,qwen2.5:1.5b",84,inference_gibberish,2026-02-01 11:14:20
103.192.40.177,False,,,"HTTPConnectionPool(host='103.192.40.177', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.43.187,True,"gpt-oss:latest,phi3:mini-128k",432,,2026-02-01 11:14:20
103.192.40.182,False,,,"HTTPConnectionPool(host='103.192.40.182', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.43.133,True,"gpt-oss:latest,phi3:mini-128k",401,,2026-02-01 11:14:20
103.192.40.156,False,"gpt-oss:latest,phi3:mini-128k",454,inference_gibberish,2026-02-01 11:14:20
103.192.41.20,False,"gpt-oss:latest,phi3:mini-128k",447,inference_gibberish,2026-02-01 11:14:20
103.192.43.143,False,"gpt-oss:latest,phi3:mini-128k",433,inference_gibberish,2026-02-01 11:14:20
103.192.43.164,False,"gpt-oss:latest,phi3:mini-128k",477,inference_gibberish,2026-02-01 11:14:20
103.192.43.136,False,"gpt-oss:latest,phi3:mini-128k",462,inference_gibberish,2026-02-01 11:14:20
103.192.42.69,False,"gpt-oss:latest,phi3:mini-128k",439,inference_gibberish,2026-02-01 11:14:20
103.192.43.145,False,"gpt-oss:latest,phi3:mini-128k",463,inference_gibberish,2026-02-01 11:14:20
16.51.157.164,False,,,"HTTPConnectionPool(host='16.51.157.164', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB53E00>, 'Connection to 16.51.157.164 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.181,False,"gpt-oss:latest,phi3:mini-128k",448,inference_gibberish,2026-02-01 11:14:20
103.192.40.137,True,"gpt-oss:latest,phi3:mini-128k",418,,2026-02-01 11:14:20
103.192.42.123,False,"gpt-oss:latest,phi3:mini-128k",425,inference_gibberish,2026-02-01 11:14:20
103.192.40.149,False,"gpt-oss:latest,phi3:mini-128k",436,inference_gibberish,2026-02-01 11:14:20
171.103.243.221,True,"huihui_ai/deepseek-r1-abliterated:1.5b,huihui_ai/qwen3-abliterated:0.6b,huihui_ai/qwen2.5-censortune:1.5b,gemma3:1b,qwen2.5-coder:1.5b,scb10x/llama3.2-typhoon2-1b-instruct:latest,llama3.2:1b",622,,2026-02-01 11:14:20
103.192.40.155,False,,,"HTTPConnectionPool(host='103.192.40.155', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.43.173,False,"gpt-oss:latest,phi3:mini-128k",1240,inference_gibberish,2026-02-01 11:14:20
103.192.40.145,False,"gpt-oss:latest,phi3:mini-128k",1212,inference_gibberish,2026-02-01 11:14:20
103.192.40.176,False,"gpt-oss:latest,phi3:mini-128k",1404,inference_gibberish,2026-02-01 11:14:20
103.192.41.11,False,"gpt-oss:latest,phi3:mini-128k",1112,inference_gibberish,2026-02-01 11:14:20
103.192.40.167,False,"gpt-oss:latest,phi3:mini-128k",1180,inference_gibberish,2026-02-01 11:14:20
103.192.41.50,False,"gpt-oss:latest,phi3:mini-128k",1399,inference_gibberish,2026-02-01 11:14:20
103.192.41.8,False,"gpt-oss:latest,phi3:mini-128k",794,inference_gibberish,2026-02-01 11:14:20
103.192.43.153,False,"gpt-oss:latest,phi3:mini-128k",1253,inference_gibberish,2026-02-01 11:14:20
103.192.41.2,False,"gpt-oss:latest,phi3:mini-128k",1232,inference_gibberish,2026-02-01 11:14:20
103.192.40.158,False,"gpt-oss:latest,phi3:mini-128k",700,inference_gibberish,2026-02-01 11:14:20
103.192.42.74,False,"gpt-oss:latest,phi3:mini-128k",796,inference_gibberish,2026-02-01 11:14:20
103.192.42.104,False,,,"HTTPConnectionPool(host='103.192.42.104', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.43.154,False,"gpt-oss:latest,phi3:mini-128k",451,inference_gibberish,2026-02-01 11:14:20
103.192.41.40,False,"gpt-oss:latest,phi3:mini-128k",506,inference_gibberish,2026-02-01 11:14:20
103.192.43.160,False,,,"HTTPConnectionPool(host='103.192.43.160', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.41.13,False,,,"HTTPConnectionPool(host='103.192.41.13', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.42.93,False,,,"HTTPConnectionPool(host='103.192.42.93', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.40.166,False,,,"HTTPConnectionPool(host='103.192.40.166', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.42.124,False,,,"HTTPConnectionPool(host='103.192.42.124', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.43.184,False,"gpt-oss:latest,phi3:mini-128k",403,inference_gibberish,2026-02-01 11:14:20
103.192.42.122,False,,,"HTTPConnectionPool(host='103.192.42.122', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.40.161,False,"gpt-oss:latest,phi3:mini-128k",421,inference_gibberish,2026-02-01 11:14:20
103.192.41.10,False,"gpt-oss:latest,phi3:mini-128k",457,inference_gibberish,2026-02-01 11:14:20
54.250.253.126,False,openchat:7b,478,inference_gibberish,2026-02-01 11:14:20
13.124.159.97,False,,,"HTTPConnectionPool(host='13.124.159.97', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB044D0>, 'Connection to 13.124.159.97 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.41.15,False,,,"HTTPConnectionPool(host='103.192.41.15', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
52.12.165.144,False,"openchat:7b,deepseek-r1:latest,qwen2.5:1.5b,llama2:latest",324,inference_gibberish,2026-02-01 11:14:20
103.192.40.134,False,"gpt-oss:latest,phi3:mini-128k",428,inference_gibberish,2026-02-01 11:14:20
51.92.46.133,False,,,"HTTPConnectionPool(host='51.92.46.133', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3D6D0>, 'Connection to 51.92.46.133 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.41.18,False,,,"HTTPConnectionPool(host='103.192.41.18', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.40.179,False,"gpt-oss:latest,phi3:mini-128k",445,inference_gibberish,2026-02-01 11:14:20
103.192.40.169,False,"gpt-oss:latest,phi3:mini-128k",435,inference_gibberish,2026-02-01 11:14:20
103.192.40.150,False,"gpt-oss:latest,phi3:mini-128k",414,inference_gibberish,2026-02-01 11:14:20
54.233.23.106,False,"codellama:13b,llama3:latest,llama2:latest,qwen2.5:1.5b,openchat:7b",417,inference_gibberish,2026-02-01 11:14:20
16.50.116.1,False,,,"HTTPConnectionPool(host='16.50.116.1', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBB5D30>, 'Connection to 16.50.116.1 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
15.168.11.162,False,llama2:latest,547,inference_gibberish,2026-02-01 11:14:20
103.192.42.72,False,"gpt-oss:latest,phi3:mini-128k",419,inference_gibberish,2026-02-01 11:14:20
103.192.40.144,False,,,"HTTPConnectionPool(host='103.192.40.144', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.41.29,False,,,"HTTPConnectionPool(host='103.192.41.29', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.42.92,True,"gpt-oss:latest,phi3:mini-128k",450,,2026-02-01 11:14:20
103.192.41.44,False,"gpt-oss:latest,phi3:mini-128k",406,inference_gibberish,2026-02-01 11:14:20
103.192.40.129,False,,,"HTTPConnectionPool(host='103.192.40.129', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
40.172.191.16,False,,,"HTTPConnectionPool(host='40.172.191.16', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB7E4E0>, 'Connection to 40.172.191.16 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.41.23,False,"gpt-oss:latest,phi3:mini-128k",501,inference_gibberish,2026-02-01 11:14:20
51.112.42.200,False,llama2:latest,289,inference_gibberish,2026-02-01 11:14:20
18.171.137.50,False,,,"HTTPConnectionPool(host='18.171.137.50', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB7EF30>, 'Connection to 18.171.137.50 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
54.94.57.178,False,"openchat:7b,deepseek-r1:latest",380,inference_gibberish,2026-02-01 11:14:20
18.231.226.82,False,"qwen2.5:1.5b,llama3:latest",412,inference_gibberish,2026-02-01 11:14:20
54.176.139.45,False,"llama2:latest,openchat:7b,llama3:latest",322,inference_gibberish,2026-02-01 11:14:20
108.136.125.203,False,deepseek-r1:latest,396,inference_gibberish,2026-02-01 11:14:20
43.198.103.166,False,,,"HTTPConnectionPool(host='43.198.103.166', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBFB60>, 'Connection to 43.198.103.166 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.40.138,True,"gpt-oss:latest,phi3:mini-128k",438,,2026-02-01 11:14:20
16.50.117.61,False,"codellama:13b,llama3:latest",794,inference_gibberish,2026-02-01 11:14:20
51.49.75.19,False,,,"HTTPConnectionPool(host='51.49.75.19', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA87B00>, 'Connection to 51.49.75.19 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
39.107.84.242,False,,,"HTTPConnectionPool(host='39.107.84.242', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA87E90>, 'Connection to 39.107.84.242 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.40.163,True,"gpt-oss:latest,phi3:mini-128k",409,,2026-02-01 11:14:20
132.195.160.173,False,,,"HTTPConnectionPool(host='132.195.160.173', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBF200>, 'Connection to 132.195.160.173 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
185.93.221.223,False,gemma3:4b,156,inference_gibberish,2026-02-01 11:14:20
3.28.130.119,False,,,"HTTPConnectionPool(host='3.28.130.119', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCC8770>, 'Connection to 3.28.130.119 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.41.60,False,"gpt-oss:latest,phi3:mini-128k",447,inference_gibberish,2026-02-01 11:14:20
54.252.210.16,False,,,"HTTPConnectionPool(host='54.252.210.16', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC0B830>, 'Connection to 54.252.210.16 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
45.33.139.19,False,,,"HTTPConnectionPool(host='45.33.139.19', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB7FB00>, 'Connection to 45.33.139.19 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.36.243.194,False,openchat:7b,59,inference_gibberish,2026-02-01 11:14:20
103.192.41.5,True,"gpt-oss:latest,phi3:mini-128k",463,,2026-02-01 11:14:20
44.223.68.241,False,"llama2:latest,codellama:13b,llama3:latest",213,inference_gibberish,2026-02-01 11:14:20
54.78.96.121,False,,,"HTTPConnectionPool(host='54.78.96.121', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114D7A38F0>, 'Connection to 54.78.96.121 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.42.111,False,,,"HTTPConnectionPool(host='103.192.42.111', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
18.163.122.133,False,llama3:latest,404,inference_gibberish,2026-02-01 11:14:20
15.161.42.206,False,,,"HTTPConnectionPool(host='15.161.42.206', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCCA990>, 'Connection to 15.161.42.206 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
15.160.223.97,False,,,"HTTPConnectionPool(host='15.160.223.97', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC62C30>, 'Connection to 15.160.223.97 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.48.140.63,False,,,"HTTPConnectionPool(host='51.48.140.63', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA864E0>, 'Connection to 51.48.140.63 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.40.142,True,"gpt-oss:latest,phi3:mini-128k",425,,2026-02-01 11:14:20
56.124.74.165,False,,,"HTTPConnectionPool(host='56.124.74.165', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DACCA70>, 'Connection to 56.124.74.165 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.8.125.18,False,,,"HTTPConnectionPool(host='3.8.125.18', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBF470>, 'Connection to 3.8.125.18 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.112.73.152,False,,,"HTTPConnectionPool(host='3.112.73.152', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3F8F0>, 'Connection to 3.112.73.152 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
152.67.99.197,False,,,"HTTPConnectionPool(host='152.67.99.197', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB51B20>, 'Connection to 152.67.99.197 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.35.13.17,True,"llama2:latest,qwen2.5:1.5b,openchat:7b,llama3:latest",641,,2026-02-01 11:14:20
